date,temperature_2m_min,latitude,longitude
1958-05-12,13.0155,49.10368728637695,16.126279830932617
1958-05-12,13.1145,50.017574310302734,15.706806182861328
1958-05-12,12.628,49.73637771606445,13.41421127319336
1958-05-12,10.165501,50.79085922241211,14.893238067626951
1958-05-12,11.762,50.08787155151367,14.318181991577148
1958-05-12,12.999,50.43936538696289,15.396825790405272
1958-05-12,9.814,50.22846984863281,12.947367668151855
1958-05-12,15.862,49.17398834228516,16.615385055541992
1958-05-12,13.2655,49.94727325439453,15.365854263305664
1958-05-12,14.955,49.45518112182617,17.19449234008789
1958-05-12,14.3265,49.3145866394043,17.5986270904541
1958-05-12,13.6015,49.66608047485352,18.06228446960449
1959-05-12,7.15,48.96309280395508,14.540816307067873
1959-05-12,9.65,49.3145866394043,17.5986270904541
1959-05-12,8.928,49.73637771606445,13.41421127319336
1959-05-12,8.15,49.66608047485352,18.06228446960449
1959-05-12,6.9154997,50.79085922241211,14.893238067626951
1959-05-12,9.055,49.45518112182617,17.19449234008789
1959-05-12,6.8529997,50.65026092529297,14.042552947998049
1959-05-12,8.565499,49.10368728637695,16.126279830932617
1959-05-12,7.55,49.94727325439453,15.365854263305664
1959-05-12,7.45,50.017574310302734,15.706806182861328
1959-05-12,9.462,49.17398834228516,16.615385055541992
1959-05-12,8.399,50.43936538696289,15.396825790405272
1959-05-12,7.4620004,50.08787155151367,14.318181991577148
1959-05-12,7.014,50.22846984863281,12.947367668151855
1960-05-12,6.555,49.45518112182617,17.19449234008789
1960-05-12,6.5655003,50.79085922241211,14.893238067626951
1960-05-12,7.55,49.94727325439453,15.365854263305664
1960-05-12,6.753,50.65026092529297,14.042552947998049
1960-05-12,6.4265003,49.3145866394043,17.5986270904541
1960-05-12,6.564,50.22846984863281,12.947367668151855
1960-05-12,7.15,49.66608047485352,18.06228446960449
1960-05-12,6.762,50.08787155151367,14.318181991577148
1960-05-12,7.45,50.017574310302734,15.706806182861328
1960-05-12,9.698999,50.43936538696289,15.396825790405272
1960-05-12,8.15,48.96309280395508,14.540816307067873
1960-05-12,7.562,49.17398834228516,16.615385055541992
1960-05-12,7.55,49.10368728637695,16.126279830932617
1960-05-12,7.678,49.73637771606445,13.41421127319336
1961-05-12,3.55,50.79085922241211,14.893238067626951
1961-05-12,5.45,50.017574310302734,15.706806182861328
1961-05-12,5.755,49.45518112182617,17.19449234008789
1961-05-12,5.5264997,49.3145866394043,17.5986270904541
1961-05-12,5.099,50.43936538696289,15.396825790405272
1961-05-12,3.0029998,50.65026092529297,14.042552947998049
1961-05-12,4.15,49.66608047485352,18.06228446960449
1961-05-12,6.062,49.17398834228516,16.615385055541992
1961-05-12,4.1280003,49.73637771606445,13.41421127319336
1961-05-12,4.262,50.08787155151367,14.318181991577148
1961-05-12,4.15,48.96309280395508,14.540816307067873
1961-05-12,5.55,49.10368728637695,16.126279830932617
1961-05-12,2.114,50.22846984863281,12.947367668151855
1961-05-12,5.4154997,49.94727325439453,15.365854263305664
1962-05-12,5.178,49.73637771606445,13.41421127319336
1962-05-12,4.4154997,49.94727325439453,15.365854263305664
1962-05-12,4.15,49.66608047485352,18.06228446960449
1962-05-12,4.805,49.45518112182617,17.19449234008789
1962-05-12,5.599,50.43936538696289,15.396825790405272
1962-05-12,4.953,50.65026092529297,14.042552947998049
1962-05-12,4.962,49.17398834228516,16.615385055541992
1962-05-12,3.55,50.79085922241211,14.893238067626951
1962-05-12,4.45,50.017574310302734,15.706806182861328
1962-05-12,5.15,48.96309280395508,14.540816307067873
1962-05-12,6.1765003,49.3145866394043,17.5986270904541
1962-05-12,2.664,50.22846984863281,12.947367668151855
1962-05-12,3.55,49.10368728637695,16.126279830932617
1962-05-12,3.662,50.08787155151367,14.318181991577148
1963-05-12,7.5620003,50.08787155151367,14.318181991577148
1963-05-12,10.762,49.17398834228516,16.615385055541992
1963-05-12,9.514501,50.017574310302734,15.706806182861328
1963-05-12,7.553,50.65026092529297,14.042552947998049
1963-05-12,10.255,49.45518112182617,17.19449234008789
1963-05-12,7.6280003,49.73637771606445,13.41421127319336
1963-05-12,5.9139996,50.22846984863281,12.947367668151855
1963-05-12,9.665501,49.94727325439453,15.365854263305664
1963-05-12,7.15,48.96309280395508,14.540816307067873
1963-05-12,9.499,50.43936538696289,15.396825790405272
1963-05-12,8.55,50.79085922241211,14.893238067626951
1963-05-12,9.15,49.66608047485352,18.06228446960449
1963-05-12,10.0155,49.10368728637695,16.126279830932617
1963-05-12,10.926499,49.3145866394043,17.5986270904541
1964-05-12,8.15,48.96309280395508,14.540816307067873
1964-05-12,9.605,49.45518112182617,17.19449234008789
1964-05-12,8.55,49.10368728637695,16.126279830932617
1964-05-12,7.2764997,49.3145866394043,17.5986270904541
1964-05-12,9.414,50.22846984863281,12.947367668151855
1964-05-12,10.012,49.17398834228516,16.615385055541992
1964-05-12,10.453,50.65026092529297,14.042552947998049
1964-05-12,7.15,49.66608047485352,18.06228446960449
1964-05-12,10.55,50.79085922241211,14.893238067626951
1964-05-12,9.0155,49.94727325439453,15.365854263305664
1964-05-12,9.962,50.08787155151367,14.318181991577148
1964-05-12,10.228,49.73637771606445,13.41421127319336
1964-05-12,8.45,50.017574310302734,15.706806182861328
1964-05-12,10.049,50.43936538696289,15.396825790405272
1965-05-12,5.4620004,50.08787155151367,14.318181991577148
1965-05-12,4.703,50.65026092529297,14.042552947998049
1965-05-12,6.4989996,50.43936538696289,15.396825790405272
1965-05-12,5.278,49.73637771606445,13.41421127319336
1965-05-12,7.112,49.17398834228516,16.615385055541992
1965-05-12,5.15,49.66608047485352,18.06228446960449
1965-05-12,6.2155004,49.10368728637695,16.126279830932617
1965-05-12,5.15,48.96309280395508,14.540816307067873
1965-05-12,6.45,50.017574310302734,15.706806182861328
1965-05-12,6.4154997,49.94727325439453,15.365854263305664
1965-05-12,5.3655005,50.79085922241211,14.893238067626951
1965-05-12,6.65,49.3145866394043,17.5986270904541
1965-05-12,7.105,49.45518112182617,17.19449234008789
1965-05-12,3.814,50.22846984863281,12.947367668151855
1966-05-12,2.15,48.96309280395508,14.540816307067873
1966-05-12,5.9119997,49.17398834228516,16.615385055541992
1966-05-12,2.8144999,50.017574310302734,15.706806182861328
1966-05-12,3.55,49.10368728637695,16.126279830932617
1966-05-12,2.0655,50.79085922241211,14.893238067626951
1966-05-12,3.6030002,50.65026092529297,14.042552947998049
1966-05-12,5.255,49.45518112182617,17.19449234008789
1966-05-12,3.1990001,50.43936538696289,15.396825790405272
1966-05-12,6.65,49.3145866394043,17.5986270904541
1966-05-12,2.55,49.94727325439453,15.365854263305664
1966-05-12,1.9619999,50.08787155151367,14.318181991577148
1966-05-12,0.964,50.22846984863281,12.947367668151855
1966-05-12,5.0515,49.66608047485352,18.06228446960449
1966-05-12,2.7280002,49.73637771606445,13.41421127319336
1967-05-12,7.5264997,49.3145866394043,17.5986270904541
1967-05-12,10.012,50.08787155151367,14.318181991577148
1967-05-12,10.764501,50.017574310302734,15.706806182861328
1967-05-12,8.113999,50.22846984863281,12.947367668151855
1967-05-12,8.562,49.17398834228516,16.615385055541992
1967-05-12,8.15,49.66608047485352,18.06228446960449
1967-05-12,11.415501,49.94727325439453,15.365854263305664
1967-05-12,10.55,50.79085922241211,14.893238067626951
1967-05-12,10.1154995,49.10368728637695,16.126279830932617
1967-05-12,10.378,49.73637771606445,13.41421127319336
1967-05-12,7.255,49.45518112182617,17.19449234008789
1967-05-12,10.899,50.43936538696289,15.396825790405272
1967-05-12,11.15,48.96309280395508,14.540816307067873
1967-05-12,8.503,50.65026092529297,14.042552947998049
1968-05-12,6.814,50.22846984863281,12.947367668151855
1968-05-12,16.2265,49.3145866394043,17.5986270904541
1968-05-12,14.0515,49.66608047485352,18.06228446960449
1968-05-12,9.499,50.43936538696289,15.396825790405272
1968-05-12,7.55,50.79085922241211,14.893238067626951
1968-05-12,9.15,48.96309280395508,14.540816307067873
1968-05-12,8.878,49.73637771606445,13.41421127319336
1968-05-12,11.315499,49.10368728637695,16.126279830932617
1968-05-12,9.061999,50.08787155151367,14.318181991577148
1968-05-12,10.564501,50.017574310302734,15.706806182861328
1968-05-12,13.462,49.17398834228516,16.615385055541992
1968-05-12,10.55,49.94727325439453,15.365854263305664
1968-05-12,15.055,49.45518112182617,17.19449234008789
1968-05-12,8.403,50.65026092529297,14.042552947998049
1969-05-12,9.948999,50.43936538696289,15.396825790405272
1969-05-12,8.014,50.22846984863281,12.947367668151855
1969-05-12,10.15,49.66608047485352,18.06228446960449
1969-05-12,8.55,49.94727325439453,15.365854263305664
1969-05-12,10.878,49.73637771606445,13.41421127319336
1969-05-12,8.55,49.10368728637695,16.126279830932617
1969-05-12,10.012,49.17398834228516,16.615385055541992
1969-05-12,9.55,50.79085922241211,14.893238067626951
1969-05-12,9.014501,50.017574310302734,15.706806182861328
1969-05-12,7.15,48.96309280395508,14.540816307067873
1969-05-12,9.853,50.65026092529297,14.042552947998049
1969-05-12,8.061999,50.08787155151367,14.318181991577148
1969-05-12,12.65,49.3145866394043,17.5986270904541
1969-05-12,10.005,49.45518112182617,17.19449234008789
1970-05-12,4.514,50.22846984863281,12.947367668151855
1970-05-12,7.15,48.96309280395508,14.540816307067873
1970-05-12,6.5655003,50.79085922241211,14.893238067626951
1970-05-12,5.1549997,49.45518112182617,17.19449234008789
1970-05-12,6.503,50.65026092529297,14.042552947998049
1970-05-12,7.2489996,50.43936538696289,15.396825790405272
1970-05-12,6.15,49.66608047485352,18.06228446960449
1970-05-12,9.1145,50.017574310302734,15.706806182861328
1970-05-12,5.2764997,49.3145866394043,17.5986270904541
1970-05-12,5.828,49.73637771606445,13.41421127319336
1970-05-12,8.915501,49.94727325439453,15.365854263305664
1970-05-12,5.362,49.17398834228516,16.615385055541992
1970-05-12,6.512,50.08787155151367,14.318181991577148
1970-05-12,6.0155,49.10368728637695,16.126279830932617
1971-05-12,9.153,50.65026092529297,14.042552947998049
1971-05-12,11.462,49.17398834228516,16.615385055541992
1971-05-12,9.55,49.10368728637695,16.126279830932617
1971-05-12,10.55,49.94727325439453,15.365854263305664
1971-05-12,9.15,49.66608047485352,18.06228446960449
1971-05-12,8.65,49.3145866394043,17.5986270904541
1971-05-12,10.15,48.96309280395508,14.540816307067873
1971-05-12,7.1639996,50.22846984863281,12.947367668151855
1971-05-12,10.55,50.79085922241211,14.893238067626951
1971-05-12,10.305,49.45518112182617,17.19449234008789
1971-05-12,11.478,49.73637771606445,13.41421127319336
1971-05-12,10.514501,50.017574310302734,15.706806182861328
1971-05-12,9.1119995,50.08787155151367,14.318181991577148
1971-05-12,11.799,50.43936538696289,15.396825790405272
1972-05-12,5.762,50.08787155151367,14.318181991577148
1972-05-12,6.15,48.96309280395508,14.540816307067873
1972-05-12,4.064,50.22846984863281,12.947367668151855
1972-05-12,6.45,50.017574310302734,15.706806182861328
1972-05-12,6.478,49.73637771606445,13.41421127319336
1972-05-12,6.4655004,49.10368728637695,16.126279830932617
1972-05-12,7.212,49.17398834228516,16.615385055541992
1972-05-12,5.6654997,50.79085922241211,14.893238067626951
1972-05-12,7.605,49.45518112182617,17.19449234008789
1972-05-12,7.3155003,49.94727325439453,15.365854263305664
1972-05-12,6.053,50.65026092529297,14.042552947998049
1972-05-12,5.15,49.66608047485352,18.06228446960449
1972-05-12,7.049,50.43936538696289,15.396825790405272
1972-05-12,5.7264996,49.3145866394043,17.5986270904541
1973-05-12,4.55,49.94727325439453,15.365854263305664
1973-05-12,3.849,50.43936538696289,15.396825790405272
1973-05-12,-0.936,50.22846984863281,12.947367668151855
1973-05-12,5.55,49.10368728637695,16.126279830932617
1973-05-12,0.953,50.65026092529297,14.042552947998049
1973-05-12,3.15,49.66608047485352,18.06228446960449
1973-05-12,4.45,50.017574310302734,15.706806182861328
1973-05-12,4.65,49.3145866394043,17.5986270904541
1973-05-12,1.278,49.73637771606445,13.41421127319336
1973-05-12,2.4654999,50.79085922241211,14.893238067626951
1973-05-12,2.0119998,50.08787155151367,14.318181991577148
1973-05-12,5.605,49.45518112182617,17.19449234008789
1973-05-12,6.9119997,49.17398834228516,16.615385055541992
1973-05-12,3.1315,48.96309280395508,14.540816307067873
1974-05-12,6.8640003,50.22846984863281,12.947367668151855
1974-05-12,9.0015,49.66608047485352,18.06228446960449
1974-05-12,6.9154997,50.79085922241211,14.893238067626951
1974-05-12,8.805,49.45518112182617,17.19449234008789
1974-05-12,8.45,50.017574310302734,15.706806182861328
1974-05-12,8.55,49.94727325439453,15.365854263305664
1974-05-12,7.553,50.65026092529297,14.042552947998049
1974-05-12,9.926499,49.3145866394043,17.5986270904541
1974-05-12,8.762,50.08787155151367,14.318181991577148
1974-05-12,9.812,49.17398834228516,16.615385055541992
1974-05-12,9.1154995,49.10368728637695,16.126279830932617
1974-05-12,8.0815,48.96309280395508,14.540816307067873
1974-05-12,8.328,49.73637771606445,13.41421127319336
1974-05-12,9.299,50.43936538696289,15.396825790405272
1975-05-12,8.15,49.66608047485352,18.06228446960449
1975-05-12,10.426499,49.3145866394043,17.5986270904541
1975-05-12,8.065499,49.10368728637695,16.126279830932617
1975-05-12,5.428,49.73637771606445,13.41421127319336
1975-05-12,4.014,50.22846984863281,12.947367668151855
1975-05-12,3.8619998,50.08787155151367,14.318181991577148
1975-05-12,4.55,50.79085922241211,14.893238067626951
1975-05-12,10.062,49.17398834228516,16.615385055541992
1975-05-12,4.053,50.65026092529297,14.042552947998049
1975-05-12,10.005,49.45518112182617,17.19449234008789
1975-05-12,6.55,49.94727325439453,15.365854263305664
1975-05-12,6.299,50.43936538696289,15.396825790405272
1975-05-12,7.1145,50.017574310302734,15.706806182861328
1975-05-12,7.15,48.96309280395508,14.540816307067873
1976-05-12,9.1315,48.96309280395508,14.540816307067873
1976-05-12,10.162,50.08787155151367,14.318181991577148
1976-05-12,7.9639997,50.22846984863281,12.947367668151855
1976-05-12,8.603,50.65026092529297,14.042552947998049
1976-05-12,11.249,50.43936538696289,15.396825790405272
1976-05-12,11.65,49.3145866394043,17.5986270904541
1976-05-12,9.15,49.66608047485352,18.06228446960449
1976-05-12,10.065499,49.10368728637695,16.126279830932617
1976-05-12,9.814501,50.017574310302734,15.706806182861328
1976-05-12,9.415501,49.94727325439453,15.365854263305664
1976-05-12,10.828,49.73637771606445,13.41421127319336
1976-05-12,12.012,49.17398834228516,16.615385055541992
1976-05-12,11.805,49.45518112182617,17.19449234008789
1976-05-12,8.1155,50.79085922241211,14.893238067626951
1977-05-12,11.012,50.08787155151367,14.318181991577148
1977-05-12,6.955,49.45518112182617,17.19449234008789
1977-05-12,7.2264996,49.3145866394043,17.5986270904541
1977-05-12,9.45,50.017574310302734,15.706806182861328
1977-05-12,10.55,50.79085922241211,14.893238067626951
1977-05-12,6.15,49.66608047485352,18.06228446960449
1977-05-12,7.9655004,49.10368728637695,16.126279830932617
1977-05-12,7.862,49.17398834228516,16.615385055541992
1977-05-12,10.503,50.65026092529297,14.042552947998049
1977-05-12,9.363999,50.22846984863281,12.947367668151855
1977-05-12,9.55,49.94727325439453,15.365854263305664
1977-05-12,10.728,49.73637771606445,13.41421127319336
1977-05-12,8.15,48.96309280395508,14.540816307067873
1977-05-12,9.299,50.43936538696289,15.396825790405272
1978-05-12,-1.8845,50.79085922241211,14.893238067626951
1978-05-12,-1.2379999,50.08787155151367,14.318181991577148
1978-05-12,-3.736,50.22846984863281,12.947367668151855
1978-05-12,-0.3485,49.66608047485352,18.06228446960449
1978-05-12,-2.622,49.73637771606445,13.41421127319336
1978-05-12,-0.238,49.17398834228516,16.615385055541992
1978-05-12,-1.2855,50.017574310302734,15.706806182861328
1978-05-12,-0.951,50.43936538696289,15.396825790405272
1978-05-12,-1.6685,48.96309280395508,14.540816307067873
1978-05-12,-0.023500025,49.3145866394043,17.5986270904541
1978-05-12,-1.6969999,50.65026092529297,14.042552947998049
1978-05-12,-0.83449996,49.94727325439453,15.365854263305664
1978-05-12,-1.0845,49.10368728637695,16.126279830932617
1978-05-12,-0.44499996,49.45518112182617,17.19449234008789
1979-05-12,7.0155,49.10368728637695,16.126279830932617
1979-05-12,7.15,48.96309280395508,14.540816307067873
1979-05-12,4.764,50.22846984863281,12.947367668151855
1979-05-12,8.278,49.73637771606445,13.41421127319336
1979-05-12,8.0155,49.94727325439453,15.365854263305664
1979-05-12,7.45,50.017574310302734,15.706806182861328
1979-05-12,5.4764996,49.3145866394043,17.5986270904541
1979-05-12,6.15,49.66608047485352,18.06228446960449
1979-05-12,7.7620006,50.08787155151367,14.318181991577148
1979-05-12,6.755,49.45518112182617,17.19449234008789
1979-05-12,7.812,49.17398834228516,16.615385055541992
1979-05-12,6.55,50.79085922241211,14.893238067626951
1979-05-12,6.453,50.65026092529297,14.042552947998049
1979-05-12,7.3989997,50.43936538696289,15.396825790405272
1980-05-12,3.65,49.3145866394043,17.5986270904541
1980-05-12,2.55,49.94727325439453,15.365854263305664
1980-05-12,3.105,49.45518112182617,17.19449234008789
1980-05-12,5.199,50.43936538696289,15.396825790405272
1980-05-12,1.7014999,49.66608047485352,18.06228446960449
1980-05-12,1.55,50.79085922241211,14.893238067626951
1980-05-12,3.0119998,50.08787155151367,14.318181991577148
1980-05-12,2.45,50.017574310302734,15.706806182861328
1980-05-12,5.4119997,49.17398834228516,16.615385055541992
1980-05-12,4.8155003,49.10368728637695,16.126279830932617
1980-05-12,4.178,49.73637771606445,13.41421127319336
1980-05-12,2.15,48.96309280395508,14.540816307067873
1980-05-12,3.453,50.65026092529297,14.042552947998049
1980-05-12,2.814,50.22846984863281,12.947367668151855
1981-05-12,10.15,48.96309280395508,14.540816307067873
1981-05-12,10.453,50.65026092529297,14.042552947998049
1981-05-12,12.064501,50.017574310302734,15.706806182861328
1981-05-12,11.1119995,50.08787155151367,14.318181991577148
1981-05-12,9.455,49.45518112182617,17.19449234008789
1981-05-12,10.728,49.73637771606445,13.41421127319336
1981-05-12,11.665501,49.94727325439453,15.365854263305664
1981-05-12,10.562,49.17398834228516,16.615385055541992
1981-05-12,7.814,50.22846984863281,12.947367668151855
1981-05-12,10.65,49.3145866394043,17.5986270904541
1981-05-12,12.0655,50.79085922241211,14.893238067626951
1981-05-12,11.55,49.10368728637695,16.126279830932617
1981-05-12,9.1015,49.66608047485352,18.06228446960449
1981-05-12,12.948999,50.43936538696289,15.396825790405272
1982-05-12,3.149,50.43936538696289,15.396825790405272
1982-05-12,0.91400003,50.22846984863281,12.947367668151855
1982-05-12,4.9014997,49.66608047485352,18.06228446960449
1982-05-12,4.55,49.94727325439453,15.365854263305664
1982-05-12,3.15,48.96309280395508,14.540816307067873
1982-05-12,2.828,49.73637771606445,13.41421127319336
1982-05-12,3.55,50.79085922241211,14.893238067626951
1982-05-12,5.55,49.10368728637695,16.126279830932617
1982-05-12,2.462,50.08787155151367,14.318181991577148
1982-05-12,5.1765003,49.3145866394043,17.5986270904541
1982-05-12,0.503,50.65026092529297,14.042552947998049
1982-05-12,5.255,49.45518112182617,17.19449234008789
1982-05-12,5.6619997,49.17398834228516,16.615385055541992
1982-05-12,4.45,50.017574310302734,15.706806182861328
1983-05-12,7.55,49.94727325439453,15.365854263305664
1983-05-12,8.315499,49.10368728637695,16.126279830932617
1983-05-12,6.549,50.43936538696289,15.396825790405272
1983-05-12,9.1265,49.3145866394043,17.5986270904541
1983-05-12,6.528,49.73637771606445,13.41421127319336
1983-05-12,6.912,50.08787155151367,14.318181991577148
1983-05-12,8.312,49.17398834228516,16.615385055541992
1983-05-12,7.45,50.017574310302734,15.706806182861328
1983-05-12,10.15,49.66608047485352,18.06228446960449
1983-05-12,4.3640003,50.22846984863281,12.947367668151855
1983-05-12,5.403,50.65026092529297,14.042552947998049
1983-05-12,7.805,49.45518112182617,17.19449234008789
1983-05-12,6.9154997,50.79085922241211,14.893238067626951
1983-05-12,6.15,48.96309280395508,14.540816307067873
1984-05-12,4.55,49.10368728637695,16.126279830932617
1984-05-12,4.849,50.43936538696289,15.396825790405272
1984-05-12,3.55,50.79085922241211,14.893238067626951
1984-05-12,5.6549997,49.45518112182617,17.19449234008789
1984-05-12,4.15,49.66608047485352,18.06228446960449
1984-05-12,5.612,49.17398834228516,16.615385055541992
1984-05-12,4.8155003,49.94727325439453,15.365854263305664
1984-05-12,2.714,50.22846984863281,12.947367668151855
1984-05-12,5.9764996,49.3145866394043,17.5986270904541
1984-05-12,4.4620004,50.08787155151367,14.318181991577148
1984-05-12,4.45,50.017574310302734,15.706806182861328
1984-05-12,3.9029999,50.65026092529297,14.042552947998049
1984-05-12,4.0315,48.96309280395508,14.540816307067873
1984-05-12,4.178,49.73637771606445,13.41421127319336
1985-05-12,8.915501,50.79085922241211,14.893238067626951
1985-05-12,7.8655005,49.94727325439453,15.365854263305664
1985-05-12,8.464,50.22846984863281,12.947367668151855
1985-05-12,7.653,50.65026092529297,14.042552947998049
1985-05-12,8.1145,50.017574310302734,15.706806182861328
1985-05-12,11.0265,49.3145866394043,17.5986270904541
1985-05-12,9.678,49.73637771606445,13.41421127319336
1985-05-12,11.105,49.45518112182617,17.19449234008789
1985-05-12,8.462,50.08787155151367,14.318181991577148
1985-05-12,11.15,49.66608047485352,18.06228446960449
1985-05-12,7.6315002,48.96309280395508,14.540816307067873
1985-05-12,10.262,49.17398834228516,16.615385055541992
1985-05-12,9.565499,49.10368728637695,16.126279830932617
1985-05-12,11.599,50.43936538696289,15.396825790405272
